Compound,Date,Negative,Neutral,Positive,Tweet,User
0.0,Fri Aug 17 17:39:07 +0000 2018,0.0,1.0,0.0,"In an interview with The New York Times, Elon Musk, the chairman and chief executive of Tesla, discussed his exhaus… https://t.co/UGWCNM4cyG",@nytimes
-0.1027,Fri Aug 17 17:32:07 +0000 2018,0.138,0.75,0.113,10 new books recommended by critics and editors at The New York Times https://t.co/8lUITM6wus,@nytimes
0.0,Fri Aug 17 17:22:04 +0000 2018,0.0,1.0,0.0,"RT @MujMash: On the whiteboard were basic algebra functions, a/b · c/d = a.c/b.d covered in blood.

A nearby blackboard, where “Valentine d…",@nytimes
0.0,Fri Aug 17 17:12:09 +0000 2018,0.0,1.0,0.0,"She's a political newcomer, trying to use Alexandria Ocasio-Cortez's playbook against New York's most visible Repub… https://t.co/BJI2yRGwjv",@nytimes
0.0,Fri Aug 17 17:02:08 +0000 2018,0.0,1.0,0.0,"If you had this conversation with your roommate, they'd understand you. These digital assistants are still struggli… https://t.co/pg8XHTlhgN",@nytimes
-0.3818,Fri Aug 17 16:53:03 +0000 2018,0.179,0.708,0.113,"More than 300 reindeer dropped dead on a plateau in Norway. Their carcasses may help engender new plant diversity,… https://t.co/jWp43IO4Vw",@nytimes
-0.024,Fri Aug 17 16:46:56 +0000 2018,0.103,0.798,0.099,"RT @UpshotNYT: Being a parent is more demanding than it used to be, a reality that takes women by surprise. https://t.co/BIDX4sMa52",@nytimes
0.4215,Fri Aug 17 16:32:06 +0000 2018,0.0,0.887,0.113,"RT @TimHerrera: The Tech section asked me to write about what technology I use, so naturally I took the opportunity to rail against the rid…",@nytimes
0.0,Fri Aug 17 16:22:03 +0000 2018,0.0,1.0,0.0,"A driver opened his car door and knocked a 21-year-old deliveryman off his bike. “He looked down, saw me and left w… https://t.co/MLGUuDeMMR",@nytimes
-0.4767,Fri Aug 17 16:12:07 +0000 2018,0.14,0.86,0.0,"She was arrested for shoplifting from the local Walmart. She hadn't done it. But the letters from Walmart’s lawyer,… https://t.co/9uEfnsJQSz",@nytimes
0.296,Fri Aug 17 16:02:04 +0000 2018,0.2,0.5,0.3,"The NYT review of ""Crazy Rich Asians"" https://t.co/Y5gax3nCos",@nytimes
0.0,Fri Aug 17 15:52:03 +0000 2018,0.0,1.0,0.0,They live near Capitol Hill. So they spend their lunch breaks and time after work delivering letters to Congress on… https://t.co/emYL2Nr4rH,@nytimes
-0.296,Fri Aug 17 15:51:31 +0000 2018,0.104,0.896,0.0,Correction: An earlier version of this tweet said Elon Musk missed his brother’s wedding. He didn’t. He nearly miss… https://t.co/ntva5v3Di9,@nytimes
0.34,Fri Aug 17 15:42:08 +0000 2018,0.0,0.862,0.138,"""Moonlight."" ""Goodfellas."" ""A Different World."" 
Aretha Franklin's music proved irresistible to filmmakers and TV s… https://t.co/nfvFojZi1u",@nytimes
0.0,Fri Aug 17 15:38:27 +0000 2018,0.0,1.0,0.0,"Overall, Elon Musk said that his efforts to run Tesla have taken a toll on his personal life, including nearly miss… https://t.co/03JMEbHRnu",@nytimes
-0.25,Fri Aug 17 15:32:03 +0000 2018,0.168,0.742,0.09,RT @alanblinder: Robert Graetz was virtually alone among Montgomery's white clergymen when he supported the bus boycott. Now 90 and in hosp…,@nytimes
0.0,Fri Aug 17 15:21:36 +0000 2018,0.0,1.0,0.0,"Musk’s tweet about taking Tesla private trigged questions from the SEC and from his own board, but Musk said he did… https://t.co/arRN4S4YAq",@nytimes
0.0,Fri Aug 17 15:16:11 +0000 2018,0.0,1.0,0.0,"Elon Musk also clarified that his tweet about taking Tesla private at $420 was not a marijuana reference. Instead,… https://t.co/kGR8NigDNQ",@nytimes
0.0,Fri Aug 17 15:12:30 +0000 2018,0.0,1.0,0.0,"In an interview with The Times, Elon Musk discussed everything from Tesla’s search for a chief operating officer to… https://t.co/n0H6UYHL7j",@nytimes
-0.1531,Fri Aug 17 15:02:04 +0000 2018,0.219,0.584,0.197,39 U.S. states have budget surpluses. And cities that have suffered since the Great Recession want the extra cash. https://t.co/SN4O3hn103,@nytimes
0.0,Fri Aug 17 14:52:05 +0000 2018,0.0,1.0,0.0,"“I said, ‘We’ve been married since 2009.’ She said, ‘I’m going to need to call you back.’” https://t.co/qrZkpe2PfN",@nytimes
-0.0516,Fri Aug 17 14:42:02 +0000 2018,0.115,0.779,0.107,Turkey's banks are pulling back on credit. Power plants have shut down. And a pharmacist worries he won't be able t… https://t.co/1NHnK9hdqZ,@nytimes
0.0,Fri Aug 17 14:32:02 +0000 2018,0.0,1.0,0.0,The story of gentrification on the Brooklyn waterfront can be told through one building that is owned by the Kushne… https://t.co/QKNr0f3tK4,@nytimes
-0.765,Fri Aug 17 14:22:04 +0000 2018,0.258,0.742,0.0,"A man in Sacramento has been accused of traveling in an ISIS convoy, killing an Iraqi police officer, and then lyin… https://t.co/gV6JRCdEnr",@nytimes
0.0,Fri Aug 17 14:15:04 +0000 2018,0.0,1.0,0.0,The front page of today's New York Times https://t.co/HGsvIe41Jd https://t.co/9u1IB1IeSw,@nytimes
0.0,Fri Aug 17 14:12:04 +0000 2018,0.0,1.0,0.0,"Robert Mueller's investigators are so secretive they won’t even confirm their burger order. (Trust us — we asked.)
 https://t.co/din7crCKic",@nytimes
-0.8402,Fri Aug 17 14:04:14 +0000 2018,0.32,0.68,0.0,"At least 324 people die in monsoon floods in India's southern state of Kerala, the worst in a century… https://t.co/hC2AGYrMNB",@BBCBreaking
0.0,Fri Aug 17 12:57:57 +0000 2018,0.0,1.0,0.0,Former cricket star Imran Khan elected as prime minister of Pakistan in a vote at the National Assembly… https://t.co/oicoE4TKNT,@BBCBreaking
0.0,Thu Aug 16 14:42:45 +0000 2018,0.0,1.0,0.0,Aretha Franklin: The 'Queen of Soul' in her own words https://t.co/MxfBq9n0Id https://t.co/rT4RAMHHti,@BBCBreaking
0.5719,Thu Aug 16 14:21:20 +0000 2018,0.0,0.748,0.252,Aretha Franklin: Celebrating the life of the 'Queen of Soul' https://t.co/6EH1t1As1N https://t.co/NTX2mg6IGw,@BBCBreaking
0.8442,Thu Aug 16 14:07:50 +0000 2018,0.0,0.598,0.402,"'Queen of Soul' Aretha Franklin, whose stunning voice graced hits like Respect and I Say A Little Prayer, dies aged… https://t.co/OJ5yn1WInk",@BBCBreaking
0.0,Thu Aug 16 12:13:20 +0000 2018,0.0,1.0,0.0,Three-time Indian Prime Minister AB Vajpayee dies aged 93 https://t.co/fCCnzRBUvI,@BBCBreaking
0.0,Thu Aug 16 08:31:49 +0000 2018,0.0,1.0,0.0,More than one in four A-levels were graded A or A* this year - the highest proportion for six years https://t.co/QX6Vjsfr7w,@BBCBreaking
0.0516,Wed Aug 15 18:54:35 +0000 2018,0.112,0.765,0.122,"President Trump revokes the security clearance of ex-CIA director John Brennan, one of his frequent critics https://t.co/xXNyrXhLOu",@BBCBreaking
0.0,Wed Aug 15 13:33:39 +0000 2018,0.0,1.0,0.0,"Sir Cliff Richard ""welcomes"" decision by BBC not to appeal against ruling over its coverage of a police raid on his… https://t.co/X8abVJtsfK",@BBCBreaking
0.0,Wed Aug 15 13:02:06 +0000 2018,0.0,1.0,0.0,The BBC will not appeal against a ruling over its coverage of a police raid at Sir Cliff Richard's home in 2014 https://t.co/b4jzZf92ah,@BBCBreaking
0.3182,Wed Aug 15 08:32:42 +0000 2018,0.0,0.874,0.126,"UK inflation rate picks up to 2.5% in July, first increase since November, official figures show https://t.co/SMASwGV8wE",@BBCBreaking
-0.8271,Tue Aug 14 13:32:19 +0000 2018,0.339,0.661,0.0,"At least 22 people killed after collapse of motorway bridge in Genoa, Italian minister says

Latest:… https://t.co/sjLkK7wkXs",@BBCBreaking
-0.069,Tue Aug 14 11:46:23 +0000 2018,0.145,0.725,0.13,England cricketer Ben Stokes found not guilty of affray after fight outside Bristol nightclub https://t.co/0wyhalCFaf,@BBCBreaking
-0.5719,Tue Aug 14 11:38:32 +0000 2018,0.239,0.761,0.0,"Genoa motorway bridge collapse likely to be ""immense tragedy"", Italian transport minister says, with unconfirmed re… https://t.co/1SveRUzb1Z",@BBCBreaking
-0.8481,Tue Aug 14 10:54:15 +0000 2018,0.452,0.442,0.105,"#Westminster car attack: No other suspects identified and ""no intelligence at this time"" of further danger to Londo… https://t.co/lJl8nQBQW9",@BBCBreaking
0.0,Tue Aug 14 10:07:42 +0000 2018,0.0,1.0,0.0,"Rooftop camera shows moment car crashes into barriers outside Parliament

https://t.co/CprbiGZgrg #Westminster https://t.co/0noYclQNaR",@BBCBreaking
-0.8481,Tue Aug 14 09:36:07 +0000 2018,0.479,0.521,0.0,"#Westminster car crash is being treated as terror attack, London police say

https://t.co/CprbiGZgrg",@BBCBreaking
-0.6705,Tue Aug 14 08:37:59 +0000 2018,0.216,0.784,0.0,"UK unemployment fell by 65,000 to 1.36 million in three months to June - lowest for more than 40 years, figures show https://t.co/zfUxeY4uEa",@BBCBreaking
-0.4215,Tue Aug 14 08:24:27 +0000 2018,0.168,0.761,0.071,"London #Westminster incident update:

- Man arrested after car crashes into barriers outside Parliament
- Number of… https://t.co/gKtsnfyf54",@BBCBreaking
0.0,Tue Aug 14 07:19:06 +0000 2018,0.132,0.686,0.181,"A number of pedestrians have been injured after car crashed into security barriers outside Parliament, London polic… https://t.co/y0FUgD2jL6",@BBCBreaking
-0.1779,Tue Aug 14 07:04:16 +0000 2018,0.188,0.667,0.145,Man arrested after car crashes into security barriers outside Houses of Parliament https://t.co/TNPrEKUPHM,@BBCBreaking
-0.5719,Mon Aug 13 14:30:12 +0000 2018,0.207,0.793,0.0,"Dr Hadiza Bawa-Garba's case has exposed a ""raft of concerns"" around the role of criminal law in medicine, chief exe… https://t.co/XWrdrwypUJ",@BBCBreaking
-0.7096,Mon Aug 13 14:10:12 +0000 2018,0.258,0.742,0.0,"Doctor struck off over death of six-year-old Jack Adcock will be allowed to practise medicine again, UK court rules",@BBCBreaking
0.0,Sun Aug 12 07:37:03 +0000 2018,0.0,1.0,0.0,Lift off! Nasa launches the Parker Solar Probe on its mission to 'touch' the Sun https://t.co/dPxdBaG0Ic https://t.co/2Oo5TGLNFw,@BBCBreaking
-0.93,Sat Aug 11 16:36:19 +0000 2018,0.463,0.537,0.0,Two men arrested in the murder investigation of a seven-year-old boy who died in a house fire in London on Tuesday https://t.co/7mrVvlJG07,@BBCBreaking
0.0,Sat Aug 11 04:36:40 +0000 2018,0.0,1.0,0.0,All flights at Seattle airport are grounded after a passenger plane reportedly took off without permission https://t.co/Wv6BwdzAPI,@BBCBreaking
-0.7717,Fri Aug 10 13:21:18 +0000 2018,0.379,0.621,0.0,"Canada shooting: Suspect in custody after four killed in Fredericton, New Brunswick https://t.co/3uzkeWvgQY",@BBCBreaking
-0.5994,Fri Aug 10 11:41:18 +0000 2018,0.196,0.804,0.0,"""Multiple fatalities"" in shooting in eastern Canada, police say - Fredericton residents told to stay in homes https://t.co/8EIpgxp8aI",@BBCBreaking
-0.25,Fri Aug 10 09:05:48 +0000 2018,0.136,0.777,0.087,Mike Ashley's Sports Direct agrees to buy struggling UK department store chain House of Fraser for £90m https://t.co/DZWM5fuT5o,@BBCBreaking
0.3818,Fri Aug 10 08:33:11 +0000 2018,0.0,0.809,0.191,UK economic growth picks up to 0.4% between April and June https://t.co/1oMJQ64NqP,@BBCBreaking
-0.7351,Fri Aug 10 06:23:14 +0000 2018,0.281,0.67,0.049,Struggling department store House of Fraser calls in administrators as investors and creditors fail to reach a deal https://t.co/uyQzu8AM3B,@BBCBreaking
-0.296,Thu Aug 09 14:49:08 +0000 2018,0.095,0.905,0.0,"UK TV presenter Ant McPartlin to take break until 2019, missing next series of I'm A Celebrity &amp; Ant and Dec's Satu… https://t.co/lrEtx3xTN2",@BBCBreaking
0.0,Thu Aug 09 11:12:31 +0000 2018,0.121,0.759,0.121,Ex-UK foreign secretary Boris Johnson to be investigated by panel after complaints to Tory party over burka comments https://t.co/r027nO6hZr,@BBCBreaking
0.0,Thu Aug 09 11:01:16 +0000 2018,0.0,1.0,0.0,"Two Roman Catholic schools in England ""prioritised monks and reputation over protection of children"", report says https://t.co/th3Y5wCXrV",@BBCBreaking
-0.296,Thu Aug 09 06:21:14 +0000 2018,0.189,0.672,0.139,"Indonesian island of Lombok hit by strong magnitude 5.9 earthquake, following Sunday's tremor which killed at least… https://t.co/eKSIBdDjJr",@BBCBreaking
0.0,Thu Aug 09 05:59:55 +0000 2018,0.0,1.0,0.0,Argentina senators vote against legalising abortion in first 14 weeks of pregnancy https://t.co/iAP3d97c3F,@BBCBreaking
-0.4588,Wed Aug 08 19:19:28 +0000 2018,0.215,0.691,0.093,"US to impose fresh sanctions on Russia over nerve agent attack on ex-spy Sergei Skripal in UK, officials say https://t.co/y6wsQhXu5S",@BBCBreaking
0.7284,Tue Aug 07 19:56:27 +0000 2018,0.0,0.779,0.221,"RT @BBCSport: WOW! What a night for British sprinting. Zharnel Hughes takes the Men's 100m title!

Live: https://t.co/dLJlihtVeW
#EC2018 #b…",@BBCBreaking
0.636,Tue Aug 07 19:36:07 +0000 2018,0.0,0.811,0.189,"RT @BBCSport: British record 🎉

The joint-fastest time in the world this year 🔥 

European Champion 🥇

Dina Asher-Smith was FLYING! 🚀 

Liv…",@BBCBreaking
-0.9393,Tue Aug 07 15:38:00 +0000 2018,0.493,0.507,0.0,"Death of seven-year-old London boy who died in ""suspicious"" house fire is being treated as murder, police say https://t.co/f1qz17dnbv",@BBCBreaking
-0.6597,Tue Aug 07 10:49:22 +0000 2018,0.265,0.735,0.0,Six men found guilty of trying to smuggle Albanian migrants in a boat across the English Channel https://t.co/6wqOSdLHTQ,@BBCBreaking
0.0,Tue Aug 07 09:46:29 +0000 2018,0.0,1.0,0.0,Iran sanctions: Trump says anyone doing business with Iran will not be doing business with US https://t.co/UErnD5DT8u,@BBCBreaking
0.0,Tue Aug 07 07:58:19 +0000 2018,0.0,1.0,0.0,German court gives long jail terms to couple who sold their son on dark net to paedophiles https://t.co/i3gJwqv9Nn,@BBCBreaking
-0.8625,Sun Aug 05 21:53:34 +0000 2018,0.35,0.65,0.0,"Police investigating death of 28-year-old midwife Samantha Eastwood charge man, aged 32, from Stoke with her murder https://t.co/MqP6T7SAch",@BBCBreaking
-0.6705,Sun Aug 05 21:33:30 +0000 2018,0.184,0.816,0.0,"At least 82 people have been killed in the quake that hit the Indonesian tourist island of Lombok, officials say https://t.co/PjRjNv2RNn",@BBCBreaking
-0.5574,Sun Aug 05 17:17:48 +0000 2018,0.285,0.579,0.136,"A strong earthquake that hit Indonesia's Lombok island left at least 22 people dead, emergency officials say https://t.co/1JK1jeCTWH",@BBCBreaking
0.5106,Sun Aug 05 07:44:20 +0000 2018,0.141,0.549,0.31,"Barry Chuckle, half of the comedy duo the Chuckle Brothers, has died aged 73, his manager says https://t.co/4PtYpDUnIo",@BBCBreaking
0.1779,Sat Aug 04 23:14:15 +0000 2018,0.0,0.914,0.086,"Officials say explosive drones went off while President Nicolás Maduro was giving a live speech, but he is unharmed https://t.co/rtmXqYmli2",@BBCBreaking
-0.5574,Sat Aug 04 15:31:12 +0000 2018,0.261,0.739,0.0,UK police searching for missing midwife Samantha Eastwood find a body and arrest three men https://t.co/FoCRtnXlA9,@BBCBreaking
-0.8658,Fri Aug 03 14:51:42 +0000 2018,0.363,0.637,0.0,Youngest woman to be convicted of plotting terror attack on British soil jailed for life with 13-year minimum term https://t.co/xpdOWvnVCU,@BBCBreaking
-0.4404,Thu Aug 02 22:46:41 +0000 2018,0.208,0.676,0.116,Emmerson Mnangagwa declared winner of Zimbabwe’s presidential poll but his opponent Nelson Chamisa rejects result https://t.co/SdV49edI26,@BBCBreaking
0.34,Thu Aug 02 15:55:28 +0000 2018,0.0,0.87,0.13,"Apple has just become the first US company to hit a value of $1 trillion (that's $1,000,000,000,000) https://t.co/iA1JF5IwyQ",@BBCBreaking
0.4588,Thu Aug 02 11:01:13 +0000 2018,0.0,0.8,0.2,UK interest rate rises to 0.75% - the highest level since March 2009 https://t.co/GsZXj6uOHQ,@BBCBreaking
-0.2023,Thu Aug 02 08:30:03 +0000 2018,0.154,0.726,0.12,"Hosepipe ban for north-west England called off by supplier United Utilities, days before it was due to start https://t.co/6MYRBjgRV3",@BBCBreaking
0.0,Wed Aug 01 16:05:18 +0000 2018,0.0,1.0,0.0,"RT @BBCSport: The FA is considering putting England forward as a potential host for the 2030 World Cup.
https://t.co/tdHuLU90r4 https://t.c…",@BBCBreaking
0.4767,Wed Aug 01 09:41:30 +0000 2018,0.148,0.506,0.346,Former EDL leader Tommy Robinson freed on bail after winning legal challenge against contempt of court finding https://t.co/YekFys62a7,@BBCBreaking
0.0,Tue Jul 31 21:41:13 +0000 2018,0.0,1.0,0.0,"Plane with at least 80 on board crashes in Mexican city of Durango, local media report https://t.co/BrNF7LDkq8",@BBCBreaking
-0.7783,Tue Jul 31 15:49:55 +0000 2018,0.274,0.726,0.0,"UK man jailed for 17 years for manslaughter, after woman was splashed with acid and died 11 days later https://t.co/C23RYKyjo6",@BBCBreaking
-0.2192,Mon Jul 30 09:16:49 +0000 2018,0.214,0.608,0.178,"Doctors and families can agree to allow people in long-term vegetative states to die without legal application, UK… https://t.co/nau6IaaFAe",@BBCBreaking
0.6239,Sun Jul 29 17:12:57 +0000 2018,0.0,0.83,0.17,"RT @BBCSport: Geraint Thomas has done it! 👏🏴󠁧󠁢󠁷󠁬󠁳󠁿

He's become the first ever Welshman to win the Tour de France 👉 https://t.co/ZtkRdPtGio…",@BBCBreaking
0.765,Sun Jul 29 14:58:52 +0000 2018,0.0,0.769,0.231,"RT @BBCSport: Lewis Hamilton has won the #HungarianGP for the sixth time. 

His lead in the championship is up to 24 points.

Reaction: htt…",@BBCBreaking
-0.8658,Fri Jul 27 05:53:04 +0000 2018,0.447,0.553,0.0,Five dead and five injured after car and minibus crash on A96 in Moray https://t.co/1jBgjqgX7P,@BBCBreaking
-0.8555,Fri Jul 27 01:59:48 +0000 2018,0.344,0.656,0.0,"North Korea has returned the remains of US troops killed during the Korean War, White House confirms https://t.co/rpsPNChksr",@BBCBreaking
0.0,Thu Jul 26 23:04:29 +0000 2018,0.0,1.0,0.0,"More than 1,800 migrant children in US reunited with family members by a court-ordered deadline, government says https://t.co/pzjlsaBOrN",@BBCBreaking
-0.3182,Thu Jul 26 12:17:23 +0000 2018,0.126,0.874,0.0,Former cricketer Imran Khan claims victory in Pakistan's election amid accusations of vote rigging by rivals https://t.co/r8z5wnYu7z,@BBCBreaking
0.2263,Thu Jul 26 09:56:02 +0000 2018,0.065,0.783,0.152,"BBC agrees to pay Sir Cliff Richard £850,000 within 14 days to cover his legal costs after privacy ruling https://t.co/lP9aHPHNZO",@BBCBreaking
0.0,Thu Jul 26 06:41:03 +0000 2018,0.0,1.0,0.0,"Explosion reported close to the US embassy in Beijing, according to multiple eyewitness reports on social media https://t.co/f2RzOOnzre",@BBCBreaking
0.0,Wed Jul 25 23:49:08 +0000 2018,0.0,1.0,0.0,Conservatives in US Congress start impeachment process in effort to oust Deputy Attorney General Rod Rosenstein https://t.co/hbPIHoRp08,@BBCBreaking
0.0,Wed Jul 25 14:22:52 +0000 2018,0.0,1.0,0.0,"Scientists believe they've found liquid water on Mars for the first time, a potential game-changer in the search fo… https://t.co/W8UcZKBCjA",@BBCBreaking
-0.4767,Wed Jul 25 10:21:24 +0000 2018,0.207,0.717,0.076,Can you own a shape? Kit Kat loses its 16-year battle to trademark a four-fingered wafer bar at top EU court https://t.co/CI8XIU4wxz,@BBCBreaking
-0.9531,Wed Jul 25 06:06:04 +0000 2018,0.503,0.497,0.0,Suicide attacks in southern Syria kill at least 38 people - Islamic State group says it was behind the violence https://t.co/iWxeypEWIL,@BBCBreaking
-0.5859,Tue Jul 24 14:53:07 +0000 2018,0.246,0.654,0.1,DUP MP Ian Paisley suspended from Commons after he failed to declare holidays paid for by Sri Lankan government https://t.co/b3aKthkEfy,@BBCBreaking
-0.7845,Tue Jul 24 14:46:27 +0000 2018,0.315,0.685,0.0,"At least 74 people killed in wildfires close to Athens, Greek fire brigade official says

https://t.co/hXxldenh2P https://t.co/pv1gvtIsfl",@BBCBreaking
0.0,Tue Jul 24 11:41:03 +0000 2018,0.0,1.0,0.0,"Israel shoots down Syrian warplane flying over its airspace in southern Golan, Israeli army says https://t.co/1q1iAVx4Wt",@BBCBreaking
-0.6369,Tue Jul 24 11:31:53 +0000 2018,0.257,0.743,0.0,Greek PM Alexis Tsipras declares three-day period of mourning for victims of deadly wildfires in Greece… https://t.co/u28o5XTA4s,@BBCBreaking
-0.6705,Tue Jul 24 10:54:27 +0000 2018,0.209,0.791,0.0,"At least 60 people killed in Greece wildfires in the Attica region around Athens, local official says… https://t.co/nsLJ8RKq84",@BBCBreaking
-0.4926,Tue Jul 24 10:28:15 +0000 2018,0.181,0.819,0.0,"RT @BBCSport: Race stopped!

The 16th stage of the #TDF2018 has been put on pause due to a protest.

Live: https://t.co/6AsDSFzMjQ https://…",@BBCBreaking
-0.8126,Tue Jul 24 08:08:46 +0000 2018,0.378,0.565,0.057,"Hundreds missing and an unknown number dead after dam collapses in Laos, state news agency reports https://t.co/ET8e1BBRUI",@BBCBreaking
-0.8709,Tue Jul 24 06:55:17 +0000 2018,0.395,0.513,0.092,"Greece wildfires:

- at least 50 killed
- more than 100 injured
- Greece issues appeal for help
- worst recorded wi… https://t.co/cQYljPSLMd",@BBCBreaking
-0.8555,Tue Jul 24 06:16:46 +0000 2018,0.375,0.625,0.0,At least 50 people now reported dead in Greece's worst wildfires in more than a decade https://t.co/0NvP8xdqDA,@BBCBreaking
-0.7964,Mon Jul 23 05:44:30 +0000 2018,0.367,0.633,0.0,Three men arrested in London over suspected acid attack on three-year-old boy in Worcester on Saturday https://t.co/1lyDT0owWH,@BBCBreaking
-0.8126,Sun Jul 22 10:24:38 +0000 2018,0.461,0.539,0.0,"Three-year-old boy seriously injured in suspected ""deliberate"" acid attack in Worcester, England, police say https://t.co/UIMDWhVvOw",@BBCBreaking
-0.5574,Fri Jul 20 21:11:50 +0000 2018,0.141,0.859,0.0,"Nine of the 17 people who died when a tour boat sank in a Missouri lake were from the same family, the governor of… https://t.co/eiWoSusxIl",@BBCBreaking
-0.6908,Fri Jul 20 16:36:21 +0000 2018,0.263,0.737,0.0,"Novichok victim Charlie Rowley released from UK hospital, days after partner died following exposure to nerve agent https://t.co/0yVOwGyNys",@BBCBreaking
-0.0258,Fri Jul 20 14:57:32 +0000 2018,0.064,0.936,0.0,"Two 15-year-old boys, who planned a Columbine-style shooting at a North Yorkshire school, sentenced to 12 years and… https://t.co/LfwZZpoi9q",@BBCBreaking
-0.4767,Fri Jul 20 13:34:59 +0000 2018,0.162,0.838,0.0,"Several people wounded in knife attack on bus in northern German city of Luebeck, reports say https://t.co/SS7enQBT3h",@BBCBreaking
0.0,Fri Jul 20 10:09:12 +0000 2018,0.0,1.0,0.0,"Major medical records hack uncovered in Singapore, affecting 1.5m people (a third of the population) - government https://t.co/nu4OV6GXcq",@BBCBreaking
0.6124,Thu Jul 19 16:24:26 +0000 2018,0.0,0.821,0.179,"The baby girl who was in the back of an Audi that was carjacked in Birmingham has been found safe and well, and wil… https://t.co/gmtENbXzvE",@BBCBreaking
0.0,Thu Jul 19 16:05:13 +0000 2018,0.0,1.0,0.0,"Four-week-old baby girl in the back of an Audi carjacked in Birmingham, say police https://t.co/LFWNZhFOnN",@BBCBreaking
-0.6705,Thu Jul 19 08:49:00 +0000 2018,0.256,0.744,0.0,Police 'identify Russian suspects' in Novichok attack on ex-spy Sergei Skripal and his daughter Yulia in Salisbury https://t.co/JZcvjKt9Bm,@BBCBreaking
0.0,Wed Jul 18 11:23:03 +0000 2018,0.0,1.0,0.0,"EU fines Google record 4.34bn euros ($5bn) for using Android operating system to illegally ""cement dominant positio… https://t.co/XnQIu99Eml",@BBCBreaking
0.2732,Wed Jul 18 11:00:10 +0000 2018,0.0,0.877,0.123,RT @BBCSport: Liverpool have agreed a world record fee with Roma for goalkeeper Alisson https://t.co/DaEYQGPqKj #LFC https://t.co/T85ZC9aRFU,@BBCBreaking
0.0,Wed Jul 18 09:46:34 +0000 2018,0.0,1.0,0.0,"BBC's Director of News, Fran Unsworth, says it is 'looking at' appealing the judgment after Sir Cliff Richard wins… https://t.co/bjggtxbcRB",@BBCBreaking
0.6124,Wed Jul 18 09:03:11 +0000 2018,0.114,0.625,0.261,"""I'm choked up. I can't believe it. It's wonderful news."" Sir Cliff Richard says after winning High Court privacy c… https://t.co/m4QUWRwDM0",@BBCBreaking
0.4939,Wed Jul 18 08:56:46 +0000 2018,0.112,0.654,0.235,"Sir Cliff Richard awarded £210,000 in damages after winning High Court privacy case against BBC. Judge says star is… https://t.co/2Jr4zfF9Dm",@BBCBreaking
0.5719,Wed Jul 18 08:50:31 +0000 2018,0.0,0.856,0.144,Sir Cliff Richard has won his High Court privacy case against the BBC over its coverage of a police raid on his home https://t.co/jXb9g43ADM,@BBCBreaking
0.3182,Wed Jul 18 07:06:29 +0000 2018,0.117,0.669,0.213,"Elon Musk apologises to British cave rescue diver in Thailand he called ""pedo guy"" for ridiculing his mini-submarine https://t.co/fjJkSwsmFg",@BBCBreaking
0.6597,Tue Jul 17 19:12:50 +0000 2018,0.0,0.748,0.252,President Donald Trump says he accepts US intelligence agencies' conclusion that Russia interfered in the 2016 elec… https://t.co/1Q1gfcJXc2,@BBCBreaking
0.1779,Tue Jul 17 17:50:20 +0000 2018,0.132,0.705,0.163,"UK government narrowly wins key Brexit vote, rejecting call to stay in a customs union in ""no-deal"" scenario https://t.co/HYquaTYKv6",@BBCBreaking
-0.4404,Tue Jul 17 08:33:15 +0000 2018,0.153,0.847,0.0,"Unemployment fell by 12,000 in the three months to May to 1.41 million, official figures show https://t.co/txyZzQ4SZD",@BBCBreaking
-0.7096,Sat Aug 18 07:48:04 +0000 2018,0.396,0.604,0.0,Woman accusing Rep. Keith Ellison of abuse speaks out https://t.co/G0we8ldyuf https://t.co/Zrh2LZ5MTv,@CBSNews
-0.5574,Sat Aug 18 07:33:03 +0000 2018,0.217,0.783,0.0,Stevie Wonder reveals his last words to Aretha Franklin before she died https://t.co/wBhm819Snu https://t.co/DS4I46S2vO,@CBSNews
-0.296,Sat Aug 18 07:18:04 +0000 2018,0.18,0.82,0.0,9 tax deductions individuals can no longer claim in 2018 https://t.co/nnoTDysJaZ https://t.co/H0u3iWY0pg,@CBSNews
-0.7351,Sat Aug 18 07:03:04 +0000 2018,0.396,0.604,0.0,Whistleblower risks everything to expose potentially fatal flaw in electronic medical records software… https://t.co/yj1fvbHOia,@CBSNews
0.0,Sat Aug 18 06:48:04 +0000 2018,0.0,1.0,0.0,Slain Colorado mother painted rosy picture of married life https://t.co/GLe8aJn3oi https://t.co/YjMhaAx9lx,@CBSNews
-0.6486,Sat Aug 18 06:33:02 +0000 2018,0.264,0.736,0.0,"Jill Janus, singer of the metal band Huntress, dead at 43 https://t.co/UpGnUU8foP https://t.co/QGmPfaI0hi",@CBSNews
0.34,Sat Aug 18 06:18:03 +0000 2018,0.0,0.833,0.167,Retired Adm. William McRaven asks Trump to revoke his security clearance https://t.co/wVAadc9Z6a https://t.co/33PsecTaDp,@CBSNews
-0.34,Sat Aug 18 06:03:05 +0000 2018,0.146,0.854,0.0,"Louisiana won't do business with Bank of America, Citi over their gun policies https://t.co/OtWfPYqtIX https://t.co/CrdrlYMYjl",@CBSNews
0.0,Sat Aug 18 05:48:03 +0000 2018,0.0,1.0,0.0,"Former FBI profiler: Christopher Watts' televised plea for slain family's return shows ""arrogance""… https://t.co/LfSkap51Yi",@CBSNews
